identifier,rank,name,final_season,hall_of_fame,pred
/players/f/federbe01.html,340.0,Bernie Federko,1989-90,1,0.1199064225761462
/players/c/cullema01.html,341.0,Matt Cullen,2018-19,0,0.11880379643795323
/players/s/stewaro01.html,342.0,Ron Stewart,1972-73,0,0.11816981377679438
/players/r/roberga01.html,343.0,Gary Roberts,2008-09,0,0.1178472169107618
/players/n/nichobe01.html,344.0,Bernie Nicholls,1998-99,0,0.11717538785170785
/players/k/keelibu01.html,345.0,Butch Keeling,1937-38,0,0.11659563156579429
/players/m/mahovpe01.html,346.0,Pete Mahovlich,1980-81,0,0.1159436746375089
/players/s/smithbo01.html,347.0,Bobby Smith,1992-93,0,0.11556333800971025
/players/r/rinnepe01.html,348.0,Pekka Rinne,2020-21,0,0.11441124070496606
/players/h/holtbbr01.html,349.0,Braden Holtby,2021-22,0,0.11406174917090998
/players/a/amontto01.html,350.0,Tony Amonte,2006-07,0,0.11298139266471842
/players/t/tocchri01.html,351.0,Rick Tocchet,2001-02,0,0.11291701432343383
/players/v/vanbijo01.html,352.0,John Vanbiesbrouck,2001-02,0,0.11137819679565839
/players/g/goldhbo01.html,353.0,Bob Goldham,1955-56,0,0.1089700314091136
/players/k/karakmi01.html,354.0,Mike Karakas,1945-46,0,0.10471012299266091
/players/t/thomast01.html,355.0,Steve Thomas,2003-04,0,0.10366014239332855
/players/s/smithcl01.html,356.0,Clint Smith,1946-47,1,0.10156486735602957
/players/v/vezinge01.html,357.0,Georges Vezina,1925-26,1,0.09953949223007182
/players/h/harmogl01.html,358.0,Glen Harmon,1950-51,0,0.09798006045478393
/players/r/reschgl01.html,359.0,Glenn Resch,1986-87,0,0.09779523733354008
/players/s/smythry01.html,360.0,Ryan Smyth,2013-14,0,0.09628236111525741
/players/l/leswito01.html,361.0,Tony Leswick,1957-58,0,0.09609284256322127
/players/h/hamrlro01.html,362.0,Roman Hamrlik,2012-13,0,0.0953478735617828
/players/y/yashial01.html,363.0,Alexei Yashin,2006-07,0,0.0947225314564966
/players/m/mckendo01.html,364.0,Don McKenney,1967-68,0,0.09448403680318519
/players/n/northba01.html,365.0,Baldy Northcott,1938-39,0,0.09410338938185434
/players/n/nesteer01.html,366.0,Eric Nesterenko,1971-72,0,0.09392074671196625
/players/n/nolanow01.html,367.0,Owen Nolan,2009-10,0,0.09337429611609284
/players/r/ronnicl01.html,368.0,Cliff Ronning,2003-04,0,0.09155273794300675
/players/m/martipi01.html,369.0,Pit Martin,1978-79,0,0.08724226453742616
/players/z/zhamnal01.html,370.0,Alex Zhamnov,2005-06,0,0.08540064497153206
/players/c/chapmar01.html,371.0,Art Chapman,1939-40,0,0.08491450276307196
/players/l/loweke01.html,372.0,Kevin Lowe,1997-98,1,0.08409765682073081
/players/p/proppbr01.html,373.0,Brian Propp,1993-94,0,0.08308810546538482
/players/h/hunteda02.html,374.0,Dale Hunter,1998-99,0,0.08285972121294302
/players/h/harrite01.html,375.0,Ted Harris,1974-75,0,0.08266501847437559
/players/v/vaskomo01.html,376.0,Moose Vasko,1969-70,0,0.08236704231670162
/players/m/melanro01.html,377.0,Roland Melanson,1991-92,0,0.08235982395587546
/players/g/gagnojo01.html,378.0,Johnny Gagnon,1939-40,0,0.07961923036579172
/players/k/koivusa01.html,379.0,Saku Koivu,2013-14,0,0.07923152642543278
/players/t/thomati01.html,380.0,Tim Thomas,2013-14,0,0.07911857728061567
/players/w/whitebi01.html,381.0,Bill White,1975-76,0,0.07750650235662135
/players/m/murdomu01.html,382.0,Murray Murdoch,1936-37,0,0.07750011164018461
/players/v/vadnaca01.html,383.0,Carol Vadnais,1982-83,0,0.07655410827113904
/players/w/wisemed01.html,384.0,Eddie Wiseman,1941-42,0,0.07647889287778001
/players/r/richest02.html,385.0,Stephane Richer,2001-02,0,0.07542873066524533
/players/s/simmech01.html,386.0,Charlie Simmer,1987-88,0,0.07455309853262139
/players/d/darraja01.html,387.0,Jack Darragh,1923-24,1,0.0737136229964822
/players/j/johnsed01.html,388.0,Eddie Johnston,1977-78,0,0.07362084478286186
/players/h/harpete01.html,389.0,Terry Harper,1980-81,0,0.07250503918459741
/players/s/sorrejo01.html,390.0,John Sorrell,1940-41,0,0.07229400504098289
/players/j/josiro01.html,391.0,Roman Josi,2021-22,0,0.07184911181422865
/players/o/olivemu01.html,392.0,Murray Oliver,1974-75,0,0.07168290758453502
/players/m/metzni01.html,393.0,Nick Metz,1947-48,0,0.07070959589019885
/players/b/baunbo01.html,394.0,Bob Baun,1972-73,0,0.06881908413536121
/players/h/hornere01.html,395.0,Red Horner,1939-40,1,0.06862418511530484
/players/o/ozolisa01.html,396.0,Sandis Ozolinsh,2007-08,0,0.06858426093913908
/players/h/hatchke01.html,397.0,Kevin Hatcher,2000-01,0,0.06840178745790867
/players/b/bobrose01.html,398.0,Sergei Bobrovsky,2021-22,0,0.06754784247138147
/players/h/huberjo01.html,399.0,Jonathan Huberdeau,2021-22,0,0.06684838600964663
/players/w/wentwcy01.html,400.0,Cy Wentworth,1939-40,0,0.06609772006440018
/players/m/maclejo01.html,401.0,John MacLean,2001-02,0,0.06557972006274843
/players/m/matthau01.html,402.0,Auston Matthews,2021-22,0,0.0652300012642442
/players/c/carlyra01.html,403.0,Randy Carlyle,1992-93,0,0.0646235360577241
/players/r/rasktu01.html,404.0,Tuukka Rask,2021-22,0,0.06425900970324708
/players/b/browndu01.html,405.0,Dustin Brown,2021-22,0,0.06407967840517423
/players/m/mackefl01.html,406.0,Fleming MacKell,1959-60,0,0.06387329847528436
/players/f/ferrara01.html,407.0,Ray Ferraro,2001-02,0,0.06354523644375171
/players/m/mcdonbu01.html,408.0,Bucko McDonald,1944-45,0,0.06288744817375744
/players/m/mulleki01.html,409.0,Kirk Muller,2002-03,0,0.06285775371690393
/players/h/holikbo01.html,410.0,Bobby Holík,2008-09,0,0.062338150974458
/players/h/hallta02.html,411.0,Taylor Hall,2021-22,0,0.062330362173481445
/players/t/tarasvl01.html,412.0,Vladimir Tarasenko,2021-22,0,0.06132958023443223
/players/g/gomezsc01.html,413.0,Scott Gomez,2015-16,0,0.0607210113361881
/players/s/sykorpe01.html,414.0,Petr Sykora,2011-12,0,0.06060105759770424
/players/s/stastpa01.html,415.0,Paul Stastny,2021-22,0,0.06059863408257828
/players/n/nummite01.html,416.0,Teppo Numminen,2008-09,0,0.059737865937219664
/players/p/panarar01.html,417.0,Artemi Panarin,2021-22,0,0.05923231328091622
/players/r/rolstbr01.html,418.0,Brian Rolston,2011-12,0,0.05901855290821319
/players/m/mckenjo01.html,419.0,John McKenzie,1971-72,0,0.05888465078685381
/players/l/lindetr01.html,420.0,Trevor Linden,2007-08,0,0.05885166773899891
/players/c/campbbr02.html,421.0,Brian Campbell,2016-17,0,0.058126893704126166
/players/c/cudewi01.html,422.0,Wilf Cude,1940-41,0,0.058048028101462035
/players/m/mellasc01.html,423.0,Scott Mellanby,2006-07,0,0.05773890054392552
/players/b/bertuto01.html,424.0,Todd Bertuzzi,2013-14,0,0.05767993173761461
/players/p/priceca01.html,425.0,Carey Price,2021-22,0,0.056461441114364797
/players/b/bodnagu01.html,426.0,Gus Bodnar,1954-55,0,0.056183728866240866
/players/c/cleghod01.html,427.0,Odie Cleghorn,1927-28,0,0.05589904093828371
/players/e/ellisro01.html,428.0,Ron Ellis,1980-81,0,0.0546138067478144
/players/h/hullde01.html,429.0,Dennis Hull,1977-78,0,0.05434500522823564
/players/o/ogrodjo01.html,430.0,John Ogrodnick,1992-93,0,0.05430523645689432
/players/k/krejcda01.html,431.0,David Krejci,2020-21,0,0.054245325837873594
/players/m/mccabbr01.html,432.0,Bryan McCabe,2010-11,0,0.053573333093868455
/players/c/cheevge01.html,433.0,Gerry Cheevers,1979-80,1,0.05297069494865156
/players/c/courtge01.html,434.0,Geoff Courtnall,1999-00,0,0.05203611508249646
/players/g/giordma01.html,435.0,Mark Giordano,2021-22,0,0.051896004170690915
/players/b/brotene01.html,436.0,Neal Broten,1996-97,0,0.05157250214018596
/players/d/demitpa01.html,437.0,Pavol Demitra,2009-10,0,0.05073400392873771
/players/h/hitchli01.html,438.0,Lionel Hitchman,1933-34,0,0.050640050394922524
/players/t/timonki01.html,439.0,Kimmo Timonen,2014-15,0,0.05029766462291618
/players/s/satanmi01.html,440.0,Miroslav Satan,2009-10,0,0.05027911775568786
/players/s/stillco01.html,441.0,Cory Stillman,2010-11,0,0.05006982523426011
/players/c/cottoba01.html,442.0,Baldy Cotton,1936-37,0,0.04979565607898834
/players/p/perroda01.html,443.0,David Perron,2021-22,0,0.04976873344542157
/players/b/bouchbi01.html,444.0,Billy Boucher,1927-28,0,0.04863203499373955
/players/h/hadfivi01.html,445.0,Vic Hadfield,1976-77,0,0.0482645082466786
/players/s/sandsto01.html,446.0,Tomas Sandström,1998-99,0,0.04799538643215772
/players/l/liutmi01.html,447.0,Mike Liut,1991-92,0,0.04749816835769222
/players/e/eganpa01.html,448.0,Pat Egan,1950-51,0,0.047457542919129396
/players/s/sullist01.html,449.0,Steve Sullivan,2012-13,0,0.04698732881741683
/players/r/rafalbr01.html,450.0,Brian Rafalski,2010-11,0,0.04528401017610126
/players/l/laroscl01.html,451.0,Claude Larose,1977-78,0,0.04512876239619732
/players/g/gardnca01.html,452.0,Cal Gardner,1956-57,0,0.044941189730518694
/players/r/redmomi01.html,453.0,Mickey Redmond,1975-76,0,0.0446003362541246
/players/r/roberre01.html,454.0,René Robert,1981-82,0,0.044573900654857196
/players/t/tikkaes01.html,455.0,Esa Tikkanen,1998-99,0,0.04415509194872975
/players/n/neilsji01.html,456.0,Jim Neilson,1977-78,0,0.04403116229694354
/players/s/stlaudo01.html,457.0,Dollard St. Laurent,1961-62,0,0.04369975089000725
/players/y/youngsc01.html,458.0,Scott Young,2005-06,0,0.04339882460544513
/players/m/mcneige01.html,459.0,Gerry McNeil,1956-57,0,0.04339351646415143
/players/w/weslegl01.html,460.0,Glen Wesley,2007-08,0,0.043324021348444125
/players/j/jacksar01.html,461.0,Art Jackson,1944-45,0,0.043178946854275146
/players/s/shacked01.html,462.0,Eddie Shack,1974-75,0,0.04289406109667702
/players/o/oliveha01.html,463.0,Harry Oliver,1936-37,1,0.04260602680860493
/players/b/boivile01.html,464.0,Leo Boivin,1969-70,1,0.042049868967368766
/players/l/leachre01.html,465.0,Reggie Leach,1982-83,0,0.04202671314334786
/players/g/greenmi03.html,466.0,Mike Green,2019-20,0,0.04173030693866431
/players/h/hillmla01.html,467.0,Larry Hillman,1972-73,0,0.041435171503957584
/players/u/ungerga01.html,468.0,Garry Unger,1982-83,0,0.04137766436948265
/players/r/rollial01.html,469.0,Al Rollins,1959-60,0,0.041088987066974635
/players/n/nabokev01.html,470.0,Evgeni Nabokov,2014-15,0,0.04074588024574805
/players/s/suttebr02.html,471.0,Brent Sutter,1997-98,0,0.04047230407849668
/players/l/laroupi01.html,472.0,Pierre Larouche,1987-88,0,0.03958286327413461
/players/t/trottda01.html,473.0,Dave Trottier,1938-39,0,0.03900967576672599
/players/r/reisele02.html,474.0,Leo Reise,1953-54,0,0.038894757901158566
/players/a/adamsja01.html,475.0,Jack Adams,1926-27,1,0.03866957179422852
/players/b/brunemu01.html,476.0,Mud Bruneteau,1945-46,0,0.038645160054629916
/players/p/patrija01.html,477.0,James Patrick,2003-04,0,0.03853600426340031
/players/p/prospva01.html,478.0,Vinny Prospal,2012-13,0,0.038488441028496884
/players/b/baileac01.html,479.0,Ace Bailey,1933-34,1,0.038326954726322124
/players/l/larioig01.html,480.0,Igor Larionov,2003-04,1,0.03832468901939449
/players/r/ribeimi01.html,481.0,Mike Ribeiro,2016-17,0,0.0380812211095475
/players/b/boldiiv01.html,482.0,Ivan Boldirev,1984-85,0,0.03802000886082898
/players/m/malonjo01.html,483.0,Joe Malone,1923-24,1,0.03787133418117024
/players/s/seabrbr01.html,484.0,Brent Seabrook,2019-20,0,0.03771800837924152
/players/s/sharppa01.html,485.0,Patrick Sharp,2017-18,0,0.03755596055579641
/players/m/murphro01.html,486.0,Ron Murphy,1969-70,0,0.03747047774073155
/players/m/mowerjo01.html,487.0,Johnny Mowers,1946-47,0,0.037078689953413145
/players/g/getlira01.html,488.0,Ray Getliffe,1944-45,0,0.03693352394884038
/players/g/gallega01.html,489.0,Garry Galley,2000-01,0,0.036909900016449795
/players/w/westfed01.html,490.0,Ed Westfall,1978-79,0,0.03666450908062115
/players/p/pominja01.html,491.0,Jason Pominville,2018-19,0,0.0365173703062776
/players/s/sydorda01.html,492.0,Darryl Sydor,2009-10,0,0.036187263091620146
/players/l/langeja01.html,493.0,Jamie Langenbrunner,2012-13,0,0.03605299251799648
/players/g/gravead01.html,494.0,Adam Graves,2002-03,0,0.035961198850516
/players/g/gareda01.html,495.0,Danny Gare,1986-87,0,0.0356591475727156
/players/m/macleri01.html,496.0,Rick MacLeish,1983-84,0,0.03547859645387839
/players/h/himesno01.html,497.0,Normie Himes,1934-35,0,0.03547847284714122
/players/m/millery01.html,498.0,Ryan Miller,2020-21,0,0.035354602894880786
/players/c/chambmu01.html,499.0,Murph Chamberlain,1948-49,0,0.03516193536065673
/players/b/babycda01.html,500.0,Dave Babych,1998-99,0,0.03501974397408601
/players/f/finnifr01.html,501.0,Frank Finnigan,1936-37,0,0.0345913236135668
/players/h/holmsto01.html,502.0,Tomas Holmström,2011-12,0,0.033938323935601505
/players/d/draisle01.html,503.0,Leon Draisaitl,2021-22,0,0.03367402714666222
/players/h/huddych01.html,504.0,Charlie Huddy,1996-97,0,0.033375232546137064
/players/m/markoan01.html,505.0,Andrei Markov,2016-17,0,0.03331091239896378
/players/w/wilsojo01.html,506.0,Johnny Wilson,1961-62,0,0.03317625444526833
/players/b/brunean01.html,507.0,Andrew Brunette,2011-12,0,0.03308295503722471
/players/c/carvejo01.html,508.0,Joe Carveth,1950-51,0,0.0329170198902493
/players/l/lysiato01.html,509.0,Tom Lysiak,1985-86,0,0.03280532666735524
/players/s/seguity01.html,510.0,Tyler Seguin,2021-22,0,0.03239121930334127
/players/o/olczyed01.html,511.0,Ed Olczyk,1999-00,0,0.03233748950805682
/players/l/linseke01.html,512.0,Ken Linseman,1991-92,0,0.03219371979130271
/players/s/stasivi01.html,513.0,Vic Stasiuk,1962-63,0,0.03218368001598222
/players/r/roberji01.html,514.0,Jimmy Roberts,1977-78,0,0.03212965771633337
/players/l/larsore01.html,515.0,Reed Larson,1989-90,0,0.031993652089074724
/players/c/carbogu01.html,516.0,Guy Carbonneau,1999-00,1,0.031663576777793086
/players/m/mcdonab01.html,517.0,Ab McDonald,1971-72,0,0.031431334232940526
/players/m/mccribr01.html,518.0,Brad McCrimmon,1996-97,0,0.03129423088487568
/players/h/hartnsc01.html,519.0,Scott Hartnell,2017-18,0,0.03124943972896644
/players/j/johanca01.html,520.0,Calle Johansson,2003-04,0,0.031038385900069944
/players/a/anderto01.html,521.0,Tom Anderson,1941-42,0,0.031031882447971407
/players/p/palffzi01.html,522.0,Ziggy Pálffy,2005-06,0,0.03087559295341433
/players/k/koivumi01.html,523.0,Mikko Koivu,2020-21,0,0.030846998467357764
/players/p/pronoje01.html,524.0,Jean Pronovost,1981-82,0,0.030275061127176237
/players/g/gracibo01.html,525.0,Bob Gracie,1938-39,0,0.03010636347326739
/players/r/romnedo01.html,526.0,Doc Romnes,1939-40,0,0.02998916084014476
/players/m/mcveich01.html,527.0,Charley McVeigh,1934-35,0,0.029921309867774703
/players/r/roberea01.html,528.0,Earl Robertson,1941-42,0,0.029916414935669284
/players/o/oshietj01.html,529.0,T.J. Oshie,2021-22,0,0.02961182217766803
/players/a/adamsgr02.html,530.0,Greg Adams,2000-01,0,0.029359226245082467
/players/s/stanffr01.html,531.0,Fred Stanfield,1977-78,0,0.028742374579439144
/players/t/trembma02.html,532.0,Mario Tremblay,1985-86,0,0.02868236222388239
/players/s/stanowa01.html,533.0,Wally Stanowski,1950-51,0,0.02784764725781145
/players/p/pappiji01.html,534.0,Jim Pappin,1976-77,0,0.027820003580644032
/players/e/edwardo01.html,535.0,Don Edwards,1985-86,0,0.02777803901705678
/players/p/phanedi01.html,536.0,Dion Phaneuf,2018-19,0,0.02618385931190219
/players/t/theodjo01.html,537.0,Jose Theodore,2012-13,0,0.026175973260953073
/players/d/drurych01.html,538.0,Chris Drury,2010-11,0,0.026161328637174595
/players/h/henryji01.html,539.0,Jim Henry,1954-55,0,0.02581323385153897
/players/b/brierda01.html,540.0,Daniel Briere,2014-15,0,0.025784576988166722
/players/p/pitredi01.html,541.0,Didier Pitre,1922-23,1,0.02574375465048684
/players/g/gainebo01.html,542.0,Bob Gainey,1988-89,1,0.02571563118254353
/players/y/yandlke01.html,543.0,Keith Yandle,2021-22,0,0.025668714594110832
/players/d/davidbo01.html,544.0,Bob Davidson,1945-46,0,0.025502610703769104
/players/m/mcnabpe01.html,545.0,Peter McNab,1986-87,0,0.025276504368678565
/players/o/oreilry01.html,546.0,Ryan O'Reilly,2021-22,0,0.02513708354996605
/players/n/nasluma01.html,547.0,Mats Näslund,1994-95,0,0.0248602348980424
/players/c/coutulo01.html,548.0,Logan Couture,2021-22,0,0.024844738821737107
/players/c/croziro01.html,549.0,Roger Crozier,1976-77,0,0.024329218465614134
/players/g/gelinma01.html,550.0,Martin Gelinas,2007-08,0,0.024282770261589905
/players/p/pavelma01.html,551.0,Marty Pavelich,1956-57,0,0.024155720622769467
/players/k/kaberto01.html,552.0,Tomas Kaberle,2012-13,0,0.024147780129497618
/players/e/elletda01.html,553.0,Dave Ellett,1999-00,0,0.024103263972607883
/players/o/olausfr01.html,554.0,Fredrik Olausson,2002-03,0,0.023858564111352808
/players/h/hornqpa01.html,555.0,Patric Hornqvist,2021-22,0,0.023785829382401157
/players/k/kehoeri01.html,556.0,Rick Kehoe,1984-85,0,0.023762187395010976
/players/c/crawfco01.html,557.0,Corey Crawford,2019-20,0,0.02345017794234255
/players/s/sandege01.html,558.0,Geoff Sanderson,2007-08,0,0.023330803118348415
/players/p/peterji01.html,559.0,Jimmy Peters,1953-54,0,0.023318420774245358
/players/c/coutubi01.html,560.0,Billy Coutu,1926-27,0,0.02319958616884307
/players/f/fergujo01.html,561.0,John Ferguson,1970-71,0,0.023183982925264877
/players/p/pacioma01.html,562.0,Max Pacioretty,2021-22,0,0.0229686216338812
/players/k/khabini01.html,563.0,Nikolai Khabibulin,2013-14,0,0.022944643425802054
/players/v/vickest01.html,564.0,Steve Vickers,1981-82,0,0.022814823019759317
/players/r/ramagro01.html,565.0,Rob Ramage,1993-94,0,0.02275057185830238
/players/s/staaljo01.html,566.0,Jordan Staal,2021-22,0,0.022689945542986558
/players/j/josepcu01.html,567.0,Curtis Joseph,2008-09,0,0.02251407887485151
/players/k/kiprumi01.html,568.0,Miikka Kiprusoff,2012-13,0,0.022187728812006487
/players/c/cassean01.html,569.0,Andrew Cassels,2005-06,0,0.022182989382826396
/players/b/berenre01.html,570.0,Red Berenson,1977-78,0,0.02193796204688334
/players/k/klukajo01.html,571.0,Joe Klukay,1955-56,0,0.021826399164841116
/players/l/lonsbro01.html,572.0,Ross Lonsberry,1980-81,0,0.021753060093009466
/players/v/vaiveri01.html,573.0,Rick Vaive,1991-92,0,0.021536174730788272
/players/l/leducal01.html,574.0,Albert Leduc,1934-35,0,0.021411416168989908
/players/b/bryzgil01.html,575.0,Ilya Bryzgalov,2014-15,0,0.021196545870048485
/players/s/smolibr01.html,576.0,Bryan Smolinski,2007-08,0,0.020919128329641996
/players/n/nealja01.html,577.0,James Neal,2021-22,0,0.02086585577563753
/players/p/paiemwi01.html,578.0,Wilf Paiement,1987-88,0,0.020803016339806444
/players/g/geege01.html,579.0,George Gee,1953-54,0,0.020307421815710335
/players/b/boninma01.html,580.0,Marcel Bonin,1961-62,0,0.020253935357435682
/players/b/byfugdu01.html,581.0,Dustin Byfuglien,2018-19,0,0.020239181220226773
/players/c/courtru01.html,582.0,Russ Courtnall,1998-99,0,0.020144782827794177
/players/l/laddan01.html,583.0,Andrew Ladd,2021-22,0,0.02008406861779869
/players/h/hatchde01.html,584.0,Derian Hatcher,2007-08,0,0.0200793123417868
/players/p/prystme01.html,585.0,Metro Prystai,1957-58,0,0.02006972362751408
/players/d/dornhga01.html,586.0,Gary Dornhoefer,1977-78,0,0.02004959392976205
/players/h/hillme01.html,587.0,Mel Hill,1945-46,0,0.019734589597616654
/players/j/jokinol01.html,588.0,Olli Jokinen,2014-15,0,0.019673207137344533
/players/v/visnolu01.html,589.0,Lubomir Visnovsky,2014-15,0,0.019652663478632634
/players/b/bishobe01.html,590.0,Ben Bishop,2019-20,0,0.0194143247601489
/players/b/bournbo01.html,591.0,Bob Bourne,1987-88,0,0.019263607968876873
/players/c/cookto01.html,592.0,Tom Cook,1937-38,0,0.019175700374636305
/players/w/warwigr01.html,593.0,Grant Warwick,1949-50,0,0.019163236480522053
/players/l/larocwi01.html,594.0,Wildor Larochelle,1936-37,0,0.019006642288598864
/players/l/langro01.html,595.0,Robert Lang,2009-10,0,0.018960510095364962
/players/k/kerrti01.html,596.0,Tim Kerr,1992-93,0,0.0189300712173333
/players/s/strakma01.html,597.0,Martin Straka,2007-08,0,0.01884471732137557
/players/n/nystrbo01.html,598.0,Bob Nystrom,1985-86,0,0.01874747314704472
/players/s/steenth01.html,599.0,Thomas Steen,1994-95,0,0.01861033945154698
/players/r/roachmi01.html,600.0,Mickey Roach,1926-27,0,0.01851976071624851
/players/k/kolziol01.html,601.0,Olaf Kölzig,2008-09,0,0.018497934530027436
/players/d/duchema01.html,602.0,Matt Duchene,2021-22,0,0.01847741553756209
